cod_ine,municipio,provincia,pob,pob_previa,var
12003,Albocàsser,Castellón/Castelló,1262,1262,1.3
12004,Alcalà de Xivert,Castellón/Castelló,6877,6877,6.9
12005,L'Alcora,Castellón/Castelló,10450,10450,10.4
12006,Alcudia de Veo,Castellón/Castelló,197,197,0.2
12007,Alfondeguilla,Castellón/Castelló,871,871,0.9
12008,Algimia de Almonacid,Castellón/Castelló,239,239,0.2
12009,Almazora/Almassora,Castellón/Castelló,26890,26890,26.9
12010,Almedíjar,Castellón/Castelló,254,254,0.3
12011,Almenara,Castellón/Castelló,6253,6253,6.3
12901,Les Alqueries/Alquerías del Niño Perdido,Castellón/Castelló,4525,4525,4.5
12012,Altura,Castellón/Castelló,3676,3676,3.7
12013,Arañuel,Castellón/Castelló,151,151,0.2
12014,Ares del Maestrat,Castellón/Castelló,175,175,0.2
12015,Argelita,Castellón/Castelló,147,147,0.1
12016,Artana,Castellón/Castelló,1963,1963,2
12001,Atzeneta del Maestrat,Castellón/Castelló,1292,1292,1.3
12017,Ayódar,Castellón/Castelló,158,158,0.2
12018,Azuébar,Castellón/Castelló,320,320,0.3
12020,Barracas,Castellón/Castelló,186,186,0.2
12022,Bejís,Castellón/Castelló,388,388,0.4
12024,Benafer,Castellón/Castelló,174,174,0.2
12025,Benafigos,Castellón/Castelló,146,146,0.1
12026,Benassal,Castellón/Castelló,1056,1056,1.1
12027,Benicarló,Castellón/Castelló,27625,27625,27.6
12028,Benicasim/Benicàssim,Castellón/Castelló,19003,19003,19
12029,Benlloc,Castellón/Castelló,1075,1075,1.1
12021,Betxí,Castellón/Castelló,5649,5649,5.6
12032,Borriana/Burriana,Castellón/Castelló,34842,34842,34.8
12031,Borriol,Castellón/Castelló,5550,5550,5.6
12033,Cabanes,Castellón/Castelló,3010,3010,3
12034,Càlig,Castellón/Castelló,2026,2026,2
12036,Canet lo Roig,Castellón/Castelló,682,682,0.7
12037,Castell de Cabres,Castellón/Castelló,22,22,0
12038,Castellfort,Castellón/Castelló,179,179,0.2
12039,Castellnovo,Castellón/Castelló,912,912,0.9
12040,Castelló de la Plana,Castellón/Castelló,172637,172637,172.6
12041,Castillo de Villamalefa,Castellón/Castelló,105,105,0.1
12042,Catí,Castellón/Castelló,717,717,0.7
12043,Caudiel,Castellón/Castelló,664,664,0.7
12044,Cervera del Maestre,Castellón/Castelló,590,590,0.6
12053,Chilches/Xilxes,Castellón/Castelló,2793,2793,2.8
12055,Chodos/Xodos,Castellón/Castelló,108,108,0.1
12056,Chóvar,Castellón/Castelló,303,303,0.3
12045,Cinctorres,Castellón/Castelló,404,404,0.4
12046,Cirat,Castellón/Castelló,211,211,0.2
12048,Cortes de Arenoso,Castellón/Castelló,293,293,0.3
12049,Costur,Castellón/Castelló,532,532,0.5
12050,Les Coves de Vinromà,Castellón/Castelló,1789,1789,1.8
12051,Culla,Castellón/Castelló,509,509,0.5
12057,Eslida,Castellón/Castelló,747,747,0.7
12058,Espadilla,Castellón/Castelló,84,84,0.1
12059,Fanzara,Castellón/Castelló,273,273,0.3
12060,Figueroles,Castellón/Castelló,527,527,0.5
12061,Forcall,Castellón/Castelló,452,452,0.5
12063,Fuente la Reina,Castellón/Castelló,49,49,0
12064,Fuentes de Ayódar,Castellón/Castelló,92,92,0.1
12065,Gaibiel,Castellón/Castelló,187,187,0.2
12067,Geldo,Castellón/Castelló,627,627,0.6
12068,Herbés,Castellón/Castelló,53,53,0.1
12069,Higueras,Castellón/Castelló,50,50,0
12070,La Jana,Castellón/Castelló,665,665,0.7
12071,Jérica,Castellón/Castelló,1649,1649,1.6
12074,La Llosa,Castellón/Castelló,980,980,1
12072,Llucena/Lucena del Cid,Castellón/Castelló,1311,1311,1.3
12073,Ludiente,Castellón/Castelló,154,154,0.2
12075,La Mata de Morella,Castellón/Castelló,167,167,0.2
12076,Matet,Castellón/Castelló,73,73,0.1
12077,Moncofa,Castellón/Castelló,6955,6955,7
12078,Montán,Castellón/Castelló,363,363,0.4
12079,Montanejos,Castellón/Castelló,551,551,0.6
12080,Morella,Castellón/Castelló,2455,2455,2.5
12081,Navajas,Castellón/Castelló,772,772,0.8
12082,Nules,Castellón/Castelló,13434,13434,13.4
12083,Olocau del Rey,Castellón/Castelló,117,117,0.1
12084,Onda,Castellón/Castelló,24955,24955,25
12085,Oropesa del Mar/Orpesa,Castellón/Castelló,9642,9642,9.6
12087,Palanques,Castellón/Castelló,36,36,0
12088,Pavías,Castellón/Castelló,72,72,0.1
12089,Peníscola/Peñíscola,Castellón/Castelló,7901,7901,7.9
12090,Pina de Montalgrao,Castellón/Castelló,116,116,0.1
12093,La Pobla de Benifassà,Castellón/Castelló,214,214,0.2
12094,La Pobla Tornesa,Castellón/Castelló,1244,1244,1.2
12091,Portell de Morella,Castellón/Castelló,181,181,0.2
12092,Puebla de Arenoso,Castellón/Castelló,159,159,0.2
12095,Ribesalbes,Castellón/Castelló,1158,1158,1.2
12096,Rossell,Castellón/Castelló,900,900,0.9
12097,Sacañet,Castellón/Castelló,58,58,0.1
12098,La Salzadella,Castellón/Castelló,683,683,0.7
12101,San Rafael del Río,Castellón/Castelló,469,469,0.5
12902,Sant Joan de Moró,Castellón/Castelló,3341,3341,3.3
12099,Sant Jordi/San Jorge,Castellón/Castelló,1073,1073,1.1
12100,Sant Mateu,Castellón/Castelló,1955,1955,2
12102,Santa Magdalena de Pulpis,Castellón/Castelló,762,762,0.8
12104,Segorbe,Castellón/Castelló,9175,9175,9.2
12103,La Serratella,Castellón/Castelló,93,93,0.1
12105,Sierra Engarcerán,Castellón/Castelló,995,995,1
12106,Soneja,Castellón/Castelló,1477,1477,1.5
12107,Sot de Ferrer,Castellón/Castelló,428,428,0.4
12108,Sueras/Suera,Castellón/Castelló,559,559,0.6
12109,Tales,Castellón/Castelló,848,848,0.8
12110,Teresa,Castellón/Castelló,247,247,0.2
12111,Tírig,Castellón/Castelló,417,417,0.4
12112,Todolella,Castellón/Castelló,145,145,0.1
12113,Toga,Castellón/Castelló,101,101,0.1
12114,Torás,Castellón/Castelló,246,246,0.2
12115,El Toro,Castellón/Castelló,240,240,0.2
12116,Torralba del Pinar,Castellón/Castelló,63,63,0.1
12119,La Torre d'En Besora,Castellón/Castelló,166,166,0.2
12120,La Torre d'en Doménec,Castellón/Castelló,157,157,0.2
12117,Torreblanca,Castellón/Castelló,5581,5581,5.6
12118,Torrechiva,Castellón/Castelló,93,93,0.1
12121,Traiguera,Castellón/Castelló,1363,1363,1.4
12122,Les Useras/Useres,Castellón/Castelló,964,964,1
12124,Vall d'Alba,Castellón/Castelló,2939,2939,2.9
12125,Vall de Almonacid,Castellón/Castelló,288,288,0.3
12126,La Vall d'Uixó,Castellón/Castelló,31587,31587,31.6
12123,Vallat,Castellón/Castelló,59,59,0.1
12127,Vallibona,Castellón/Castelló,67,67,0.1
12128,Vilafamés,Castellón/Castelló,1843,1843,1.8
12129,Vilafranca/Villafranca del Cid,Castellón/Castelló,2202,2202,2.2
12132,Vilanova d'Alcolea,Castellón/Castelló,582,582,0.6
12134,Vilar de Canes,Castellón/Castelló,173,173,0.2
12135,Villarreal/Vila-Real,Castellón/Castelló,51113,51113,51.1
12136,La Vilavella/Villavieja,Castellón/Castelló,3112,3112,3.1
12130,Villahermosa del Río,Castellón/Castelló,472,472,0.5
12131,Villamalur,Castellón/Castelló,98,98,0.1
12133,Villanueva de Viver,Castellón/Castelló,81,81,0.1
12137,Villores,Castellón/Castelló,46,46,0
12138,Vinaròs,Castellón/Castelló,28916,28916,28.9
12139,Vistabella del Maestrat,Castellón/Castelló,341,341,0.3
12140,Viver,Castellón/Castelló,1657,1657,1.7
12052,Xert,Castellón/Castelló,686,686,0.7
12141,Zorita del Maestrazgo,Castellón/Castelló,116,116,0.1
12142,Zucaina,Castellón/Castelló,174,174,0.2
13001,Abenójar,Ciudad Real,1343,1343,1.3
13002,Agudo,Ciudad Real,1636,1636,1.6
13003,Alamillo,Ciudad Real,470,470,0.5
13004,Albaladejo,Ciudad Real,1105,1105,1.1
13005,Alcázar de San Juan,Ciudad Real,30549,30549,30.5
13006,Alcoba,Ciudad Real,568,568,0.6
13007,Alcolea de Calatrava,Ciudad Real,1364,1364,1.4
13008,Alcubillas,Ciudad Real,472,472,0.5
13009,Aldea del Rey,Ciudad Real,1604,1604,1.6
13010,Alhambra,Ciudad Real,988,988,1
13011,Almadén,Ciudad Real,5100,5100,5.1
13012,Almadenejos,Ciudad Real,403,403,0.4
13013,Almagro,Ciudad Real,8891,8891,8.9
13014,Almedina,Ciudad Real,494,494,0.5
13015,Almodóvar del Campo,Ciudad Real,5942,5942,5.9
13016,Almuradiel,Ciudad Real,758,758,0.8
13017,Anchuras,Ciudad Real,279,279,0.3
13903,Arenales de San Gregorio,Ciudad Real,574,574,0.6
13018,Arenas de San Juan,Ciudad Real,1027,1027,1
13019,Argamasilla de Alba,Ciudad Real,6826,6826,6.8
13020,Argamasilla de Calatrava,Ciudad Real,5853,5853,5.9
13021,Arroba de los Montes,Ciudad Real,410,410,0.4
13022,Ballesteros de Calatrava,Ciudad Real,371,371,0.4
13023,Bolaños de Calatrava,Ciudad Real,11991,11991,12
13024,Brazatortas,Ciudad Real,998,998,1
13025,Cabezarados,Ciudad Real,311,311,0.3
13026,Cabezarrubias del Puerto,Ciudad Real,467,467,0.5
13027,Calzada de Calatrava,Ciudad Real,3687,3687,3.7
13028,Campo de Criptana,Ciudad Real,13202,13202,13.2
13029,Cañada de Calatrava,Ciudad Real,105,105,0.1
13030,Caracuel de Calatrava,Ciudad Real,117,117,0.1
13031,Carrión de Calatrava,Ciudad Real,3074,3074,3.1
13032,Carrizosa,Ciudad Real,1177,1177,1.2
13033,Castellar de Santiago,Ciudad Real,1828,1828,1.8
13038,Chillón,Ciudad Real,1782,1782,1.8
13034,Ciudad Real,Ciudad Real,75081,75081,75.1
13035,Corral de Calatrava,Ciudad Real,1109,1109,1.1
13036,Los Cortijos,Ciudad Real,879,879,0.9
13037,Cózar,Ciudad Real,930,930,0.9
13039,Daimiel,Ciudad Real,17830,17830,17.8
13040,Fernán Caballero,Ciudad Real,976,976,1
13041,Fontanarejo,Ciudad Real,247,247,0.2
13042,Fuencaliente,Ciudad Real,1016,1016,1
13043,Fuenllana,Ciudad Real,213,213,0.2
13044,Fuente el Fresno,Ciudad Real,3140,3140,3.1
13045,Granátula de Calatrava,Ciudad Real,714,714,0.7
13046,Guadalmez,Ciudad Real,721,721,0.7
13047,Herencia,Ciudad Real,8453,8453,8.5
13048,Hinojosas de Calatrava,Ciudad Real,497,497,0.5
13049,Horcajo de los Montes,Ciudad Real,832,832,0.8
13050,Las Labores,Ciudad Real,564,564,0.6
13904,Llanos del Caudillo,Ciudad Real,694,694,0.7
13051,Luciana,Ciudad Real,368,368,0.4
13052,Malagón,Ciudad Real,7864,7864,7.9
13053,Manzanares,Ciudad Real,17804,17804,17.8
13054,Membrilla,Ciudad Real,5933,5933,5.9
13055,Mestanza,Ciudad Real,662,662,0.7
13056,Miguelturra,Ciudad Real,15655,15655,15.7
13057,Montiel,Ciudad Real,1254,1254,1.3
13058,Moral de Calatrava,Ciudad Real,5199,5199,5.2
13059,Navalpino,Ciudad Real,209,209,0.2
13060,Navas de Estena,Ciudad Real,288,288,0.3
13061,Pedro Muñoz,Ciudad Real,7484,7484,7.5
13062,Picón,Ciudad Real,662,662,0.7
13063,Piedrabuena,Ciudad Real,4391,4391,4.4
13064,Poblete,Ciudad Real,2746,2746,2.7
13065,Porzuna,Ciudad Real,3484,3484,3.5
13066,Pozuelo de Calatrava,Ciudad Real,3656,3656,3.7
13067,Los Pozuelos de Calatrava,Ciudad Real,353,353,0.4
13068,Puebla de Don Rodrigo,Ciudad Real,1151,1151,1.2
13069,Puebla del Príncipe,Ciudad Real,689,689,0.7
13070,Puerto Lápice,Ciudad Real,890,890,0.9
13071,Puertollano,Ciudad Real,46128,46128,46.1
13072,Retuerta del Bullaque,Ciudad Real,929,929,0.9
13901,El Robledo,Ciudad Real,1078,1078,1.1
13902,Ruidera,Ciudad Real,561,561,0.6
13073,Saceruela,Ciudad Real,540,540,0.5
13074,San Carlos del Valle,Ciudad Real,1088,1088,1.1
13075,San Lorenzo de Calatrava,Ciudad Real,211,211,0.2
13076,Santa Cruz de los Cáñamos,Ciudad Real,515,515,0.5
13077,Santa Cruz de Mudela,Ciudad Real,4029,4029,4
13078,Socuéllamos,Ciudad Real,12078,12078,12.1
13080,Solana del Pino,Ciudad Real,318,318,0.3
13079,La Solana,Ciudad Real,15346,15346,15.3
13081,Terrinches,Ciudad Real,642,642,0.6
13082,Tomelloso,Ciudad Real,36019,36019,36
13083,Torralba de Calatrava,Ciudad Real,2995,2995,3
13084,Torre de Juan Abad,Ciudad Real,989,989,1
13085,Torrenueva,Ciudad Real,2637,2637,2.6
13086,Valdemanco del Esteras,Ciudad Real,164,164,0.2
13087,Valdepeñas,Ciudad Real,30165,30165,30.2
13088,Valenzuela de Calatrava,Ciudad Real,662,662,0.7
13089,Villahermosa,Ciudad Real,1774,1774,1.8
13090,Villamanrique,Ciudad Real,1114,1114,1.1
13091,Villamayor de Calatrava,Ciudad Real,611,611,0.6
13092,Villanueva de la Fuente,Ciudad Real,1996,1996,2
13093,Villanueva de los Infantes,Ciudad Real,4841,4841,4.8
13094,Villanueva de San Carlos,Ciudad Real,279,279,0.3
13095,Villar del Pozo,Ciudad Real,57,57,0.1
13096,Villarrubia de los Ojos,Ciudad Real,9788,9788,9.8
13097,Villarta de San Juan,Ciudad Real,2718,2718,2.7
13098,Viso del Marqués,Ciudad Real,2224,2224,2.2
14001,Adamuz,Córdoba,4136,4136,4.1
14002,Aguilar de la Frontera,Córdoba,13398,13398,13.4
14003,Alcaracejos,Córdoba,1485,1485,1.5
14004,Almedinilla,Córdoba,2355,2355,2.4
14005,Almodóvar del Río,Córdoba,8041,8041,8
14006,Añora,Córdoba,1529,1529,1.5
14007,Baena,Córdoba,18857,18857,18.9
14008,Belalcázar,Córdoba,3210,3210,3.2
14009,Belmez,Córdoba,2931,2931,2.9
14010,Benamejí,Córdoba,4976,4976,5
14011,Los Blázquez,Córdoba,661,661,0.7
14012,Bujalance,Córdoba,7312,7312,7.3
14013,Cabra,Córdoba,20237,20237,20.2
14014,Cañete de las Torres,Córdoba,2885,2885,2.9
14015,Carcabuey,Córdoba,2373,2373,2.4
14016,Cardeña,Córdoba,1476,1476,1.5
14017,La Carlota,Córdoba,14252,14252,14.3
14018,El Carpio,Córdoba,4381,4381,4.4
14019,Castro del Río,Córdoba,7757,7757,7.8
14020,Conquista,Córdoba,374,374,0.4
14021,Córdoba,Córdoba,322327,322327,322.3
14022,Doña Mencía,Córdoba,4610,4610,4.6
14023,Dos Torres,Córdoba,2401,2401,2.4
14024,Encinas Reales,Córdoba,2257,2257,2.3
14025,Espejo,Córdoba,3276,3276,3.3
14026,Espiel,Córdoba,2431,2431,2.4
14027,Fernán-Núñez,Córdoba,9670,9670,9.7
14901,Fuente Carreteros,Córdoba,1139,1139,1.1
14028,Fuente la Lancha,Córdoba,339,339,0.3
14029,Fuente Obejuna,Córdoba,4501,4501,4.5
14030,Fuente Palmera,Córdoba,9916,9916,9.9
14031,Fuente-Tójar,Córdoba,676,676,0.7
14032,La Granjuela,Córdoba,432,432,0.4
14033,Guadalcázar,Córdoba,1568,1568,1.6
14902,La Guijarrosa,Córdoba,1380,1380,1.4
14034,El Guijo,Córdoba,349,349,0.3
14035,Hinojosa del Duque,Córdoba,6676,6676,6.7
14036,Hornachuelos,Córdoba,4517,4517,4.5
14037,Iznájar,Córdoba,4104,4104,4.1
14038,Lucena,Córdoba,42741,42741,42.7
14039,Luque,Córdoba,2958,2958,3
14040,Montalbán de Córdoba,Córdoba,4524,4524,4.5
14041,Montemayor,Córdoba,3864,3864,3.9
14042,Montilla,Córdoba,22617,22617,22.6
14043,Montoro,Córdoba,9258,9258,9.3
14044,Monturque,Córdoba,1946,1946,1.9
14045,Moriles,Córdoba,3724,3724,3.7
14046,Nueva Carteya,Córdoba,5350,5350,5.3
14047,Obejo,Córdoba,2029,2029,2
14048,Palenciana,Córdoba,1466,1466,1.5
14049,Palma del Río,Córdoba,20973,20973,21
14050,Pedro Abad,Córdoba,2810,2810,2.8
14051,Pedroche,Córdoba,1493,1493,1.5
14052,Peñarroya-Pueblonuevo,Córdoba,10530,10530,10.5
14053,Posadas,Córdoba,7312,7312,7.3
14054,Pozoblanco,Córdoba,17169,17169,17.2
14055,Priego de Córdoba,Córdoba,22288,22288,22.3
14056,Puente Genil,Córdoba,29848,29848,29.8
14057,La Rambla,Córdoba,7530,7530,7.5
14058,Rute,Córdoba,9840,9840,9.8
14059,San Sebastián de los Ballesteros,Córdoba,832,832,0.8
14061,Santa Eufemia,Córdoba,746,746,0.7
14060,Santaella,Córdoba,4612,4612,4.6
14062,Torrecampo,Córdoba,1019,1019,1
14063,Valenzuela,Córdoba,1098,1098,1.1
14064,Valsequillo,Córdoba,345,345,0.3
14065,La Victoria,Córdoba,2348,2348,2.3
14066,Villa del Río,Córdoba,7022,7022,7
14067,Villafranca de Córdoba,Córdoba,4904,4904,4.9
14068,Villaharta,Córdoba,639,639,0.6
14069,Villanueva de Córdoba,Córdoba,8666,8666,8.7
14070,Villanueva del Duque,Córdoba,1453,1453,1.5
14071,Villanueva del Rey,Córdoba,1001,1001,1
14072,Villaralto,Córdoba,1103,1103,1.1
14073,Villaviciosa de Córdoba,Córdoba,3200,3200,3.2
14074,El Viso,Córdoba,2534,2534,2.5
14075,Zuheros,Córdoba,635,635,0.6
15001,Abegondo,A Coruña,5492,5492,5.5
15002,Ames,A Coruña,32062,32062,32.1
15003,Aranga,A Coruña,1833,1833,1.8
15004,Ares,A Coruña,5996,5996,6
15005,Arteixo,A Coruña,32914,32914,32.9
15006,Arzúa,A Coruña,5970,5970,6
15007,A Baña,A Coruña,3391,3391,3.4
15008,Bergondo,A Coruña,6817,6817,6.8
15009,Betanzos,A Coruña,13024,13024,13
15010,Boimorto,A Coruña,1935,1935,1.9
15011,Boiro,A Coruña,18944,18944,18.9
15012,Boqueixón,A Coruña,4195,4195,4.2
15013,Brión,A Coruña,7956,7956,8
15014,Cabana de Bergantiños,A Coruña,4170,4170,4.2
15015,Cabanas,A Coruña,3372,3372,3.4
15016,Camariñas,A Coruña,5222,5222,5.2
15017,Cambre,A Coruña,24635,24635,24.6
15018,A Capela,A Coruña,1241,1241,1.2
15019,Carballo,A Coruña,31418,31418,31.4
15901,Cariño,A Coruña,3764,3764,3.8
15020,Carnota,A Coruña,3878,3878,3.9
15021,Carral,A Coruña,6581,6581,6.6
15022,Cedeira,A Coruña,6638,6638,6.6
15023,Cee,A Coruña,7573,7573,7.6
15024,Cerceda,A Coruña,4995,4995,5
15025,Cerdido,A Coruña,1076,1076,1.1
15027,Coirós,A Coruña,1870,1870,1.9
15028,Corcubión,A Coruña,1599,1599,1.6
15029,Coristanco,A Coruña,5882,5882,5.9
15030,A Coruña,A Coruña,245541,245541,245.5
15031,Culleredo,A Coruña,30853,30853,30.9
15032,Curtis,A Coruña,4069,4069,4.1
15033,Dodro,A Coruña,2724,2724,2.7
15034,Dumbría,A Coruña,2967,2967,3
15035,Fene,A Coruña,12850,12850,12.8
15036,Ferrol,A Coruña,64928,64928,64.9
15037,Fisterra,A Coruña,4700,4700,4.7
15038,Frades,A Coruña,2296,2296,2.3
15039,Irixoa,A Coruña,1339,1339,1.3
15041,A Laracha,A Coruña,11505,11505,11.5
15040,Laxe,A Coruña,3015,3015,3
15042,Lousame,A Coruña,3239,3239,3.2
15043,Malpica de Bergantiños,A Coruña,5334,5334,5.3
15044,Mañón,A Coruña,1305,1305,1.3
15045,Mazaricos,A Coruña,3820,3820,3.8
15046,Melide,A Coruña,7437,7437,7.4
15047,Mesía,A Coruña,2478,2478,2.5
15048,Miño,A Coruña,6445,6445,6.4
15049,Moeche,A Coruña,1206,1206,1.2
15050,Monfero,A Coruña,1915,1915,1.9
15051,Mugardos,A Coruña,5196,5196,5.2
15053,Muros,A Coruña,8397,8397,8.4
15052,Muxía,A Coruña,4567,4567,4.6
15054,Narón,A Coruña,38810,38810,38.8
15055,Neda,A Coruña,5043,5043,5
15056,Negreira,A Coruña,6775,6775,6.8
15057,Noia,A Coruña,14243,14243,14.2
15058,Oleiros,A Coruña,36874,36874,36.9
15059,Ordes,A Coruña,12593,12593,12.6
15060,Oroso,A Coruña,7515,7515,7.5
15061,Ortigueira,A Coruña,5629,5629,5.6
15062,Outes,A Coruña,6139,6139,6.1
15902,Oza-Cesuras,A Coruña,5166,5166,5.2
15064,Paderne,A Coruña,2399,2399,2.4
15065,Padrón,A Coruña,8295,8295,8.3
15066,O Pino,A Coruña,4637,4637,4.6
15067,A Pobra do Caramiñal,A Coruña,9297,9297,9.3
15068,Ponteceso,A Coruña,5450,5450,5.4
15069,Pontedeume,A Coruña,7642,7642,7.6
15070,As Pontes de García Rodríguez,A Coruña,9885,9885,9.9
15071,Porto do Son,A Coruña,9181,9181,9.2
15072,Rianxo,A Coruña,11021,11021,11
15073,Ribeira,A Coruña,26825,26825,26.8
15074,Rois,A Coruña,4496,4496,4.5
15075,Sada,A Coruña,16436,16436,16.4
15076,San Sadurniño,A Coruña,2817,2817,2.8
15077,Santa Comba,A Coruña,9355,9355,9.4
15078,Santiago de Compostela,A Coruña,97798,97798,97.8
15079,Santiso,A Coruña,1530,1530,1.5
15080,Sobrado,A Coruña,1770,1770,1.8
15081,As Somozas,A Coruña,1077,1077,1.1
15082,Teo,A Coruña,18846,18846,18.8
15083,Toques,A Coruña,1100,1100,1.1
15084,Tordoia,A Coruña,3250,3250,3.2
15085,Touro,A Coruña,3490,3490,3.5
15086,Trazo,A Coruña,3042,3042,3
15088,Val do Dubra,A Coruña,3845,3845,3.8
15087,Valdoviño,A Coruña,6876,6876,6.9
15089,Vedra,A Coruña,5039,5039,5
15091,Vilarmaior,A Coruña,1221,1221,1.2
15090,Vilasantar,A Coruña,1218,1218,1.2
15092,Vimianzo,A Coruña,6921,6921,6.9
15093,Zas,A Coruña,4386,4386,4.4
16001,Abia de la Obispalía,Cuenca,57,57,0.1
16002,El Acebrón,Cuenca,227,227,0.2
16003,Alarcón,Cuenca,160,160,0.2
16004,Albaladejo del Cuende,Cuenca,240,240,0.2
16005,Albalate de las Nogueras,Cuenca,257,257,0.3
16006,Albendea,Cuenca,129,129,0.1
16007,La Alberca de Záncara,Cuenca,1591,1591,1.6
16008,Alcalá de la Vega,Cuenca,85,85,0.1
16009,Alcantud,Cuenca,49,49,0
16010,Alcázar del Rey,Cuenca,141,141,0.1
16011,Alcohujate,Cuenca,29,29,0
16012,Alconchel de la Estrella,Cuenca,89,89,0.1
16013,Algarra,Cuenca,24,24,0
16014,Aliaguilla,Cuenca,643,643,0.6
16015,La Almarcha,Cuenca,394,394,0.4
16016,Almendros,Cuenca,233,233,0.2
16017,Almodóvar del Pinar,Cuenca,383,383,0.4
16018,Almonacid del Marquesado,Cuenca,442,442,0.4
16019,Altarejos,Cuenca,198,198,0.2
16020,Arandilla del Arroyo,Cuenca,7,7,0
16905,Arcas,Cuenca,1887,1887,1.9
16022,Arcos de la Sierra,Cuenca,74,74,0.1
16024,Arguisuelas,Cuenca,136,136,0.1
16025,Arrancacepas,Cuenca,21,21,0
16026,Atalaya del Cañavate,Cuenca,104,104,0.1
16027,Barajas de Melo,Cuenca,1008,1008,1
16029,Barchín del Hoyo,Cuenca,96,96,0.1
16030,Bascuñana de San Pedro,Cuenca,20,20,0
16031,Beamud,Cuenca,39,39,0
16032,Belinchón,Cuenca,375,375,0.4
16033,Belmonte,Cuenca,1830,1830,1.8
16034,Belmontejo,Cuenca,144,144,0.1
16035,Beteta,Cuenca,223,223,0.2
16036,Boniches,Cuenca,138,138,0.1
16038,Buciegas,Cuenca,32,32,0
16039,Buenache de Alarcón,Cuenca,455,455,0.5
16040,Buenache de la Sierra,Cuenca,105,105,0.1
16041,Buendía,Cuenca,409,409,0.4
16042,Campillo de Altobuey,Cuenca,1245,1245,1.2
16043,Campillos-Paravientos,Cuenca,103,103,0.1
16044,Campillos-Sierra,Cuenca,32,32,0
16901,Campos del Paraíso,Cuenca,725,725,0.7
16045,Canalejas del Arroyo,Cuenca,180,180,0.2
16046,Cañada del Hoyo,Cuenca,226,226,0.2
16047,Cañada Juncosa,Cuenca,244,244,0.2
16048,Cañamares,Cuenca,468,468,0.5
16049,El Cañavate,Cuenca,139,139,0.1
16050,Cañaveras,Cuenca,243,243,0.2
16051,Cañaveruelas,Cuenca,132,132,0.1
16052,Cañete,Cuenca,767,767,0.8
16053,Cañizares,Cuenca,430,430,0.4
16055,Carboneras de Guadazaón,Cuenca,764,764,0.8
16056,Cardenete,Cuenca,494,494,0.5
16057,Carrascosa,Cuenca,66,66,0.1
16058,Carrascosa de Haro,Cuenca,101,101,0.1
16060,Casas de Benítez,Cuenca,820,820,0.8
16061,Casas de Fernando Alonso,Cuenca,1159,1159,1.2
16062,Casas de Garcimolina,Cuenca,29,29,0
16063,Casas de Guijarro,Cuenca,121,121,0.1
16064,Casas de Haro,Cuenca,837,837,0.8
16065,Casas de los Pinos,Cuenca,424,424,0.4
16066,Casasimarro,Cuenca,3095,3095,3.1
16067,Castejón,Cuenca,132,132,0.1
16068,Castillejo de Iniesta,Cuenca,143,143,0.1
16070,Castillejo-Sierra,Cuenca,28,28,0
16072,Castillo de Garcimuñoz,Cuenca,132,132,0.1
16071,Castillo-Albaráñez,Cuenca,20,20,0
16073,Cervera del Llano,Cuenca,217,217,0.2
16023,Chillarón de Cuenca,Cuenca,680,680,0.7
16081,Chumillas,Cuenca,61,61,0.1
16074,La Cierva,Cuenca,34,34,0
16078,Cuenca,Cuenca,54187,54187,54.2
16079,Cueva del Hierro,Cuenca,35,35,0
16082,Enguídanos,Cuenca,303,303,0.3
16083,Fresneda de Altarejos,Cuenca,41,41,0
16084,Fresneda de la Sierra,Cuenca,48,48,0
16085,La Frontera,Cuenca,147,147,0.1
16086,Fuente de Pedro Naharro,Cuenca,1211,1211,1.2
16087,Fuentelespino de Haro,Cuenca,247,247,0.2
16088,Fuentelespino de Moya,Cuenca,102,102,0.1
16904,Fuentenava de Jábaga,Cuenca,513,513,0.5
16089,Fuentes,Cuenca,467,467,0.5
16091,Fuertescusa,Cuenca,57,57,0.1
16092,Gabaldón,Cuenca,171,171,0.2
16093,Garaballa,Cuenca,65,65,0.1
16094,Gascueña,Cuenca,149,149,0.1
16095,Graja de Campalbo,Cuenca,91,91,0.1
16096,Graja de Iniesta,Cuenca,354,354,0.4
16097,Henarejos,Cuenca,137,137,0.1
16098,El Herrumblar,Cuenca,690,690,0.7
16099,La Hinojosa,Cuenca,195,195,0.2
16100,Los Hinojosos,Cuenca,762,762,0.8
16101,El Hito,Cuenca,160,160,0.2
